gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
lcl|NW_015622504.1_cds_XP_016227863.1_193	15.280539695693083	0.2173737107987512	0.6180208856170919	0.351725509376118	0.7250441277704862	0.8923776720782413
lcl|NW_015622504.1_cds_XP_016227864.1_194	60.91880777698548	0.4126039201000105	0.6696510624223072	0.6161476375584497	0.5377970838178856	0.7985388999173553
lcl|NW_015622504.1_cds_XP_016227865.1_195	145.8062994103322	-0.24262350177436276	0.8297647939096254	-0.2924003326667874	0.7699805539069251	0.9137203286784488
lcl|NW_015622504.1_cds_XP_016227866.1_196	55.0456760878233	-0.20180937908739346	0.6635151997374287	-0.3041518554017376	0.7610122020678407	0.9105542693593364
lcl|NW_015622504.1_cds_XP_016227867.1_197	8.322983981714264	2.4110556419001767	0.9684004089325499	2.489730094763012	0.012784013796145289	0.12295667275721738
lcl|NW_015622504.1_cds_XP_016227868.1_198	848.4418971266415	0.6367846259685721	0.3147053638273306	2.0234311173607984	0.04302871869497386	0.2424550695854411
lcl|NW_015622504.1_cds_XP_016227869.1_199	89.00819865208956	0.29917737571188235	0.4424306922137854	0.6762129774833024	0.4989054342489423	0.7723338188850234
lcl|NW_015622504.1_cds_XP_016227870.1_200	346.55527163265816	-0.09898857519156622	0.3132475801725472	-0.31600746967315757	0.7519968384645684	0.906826092839051
lcl|NW_015622504.1_cds_XP_016227871.1_201	26.625022202555122	-0.11056854542584664	0.4961478107491939	-0.22285404274763554	0.8236491054466757	0.9379793945832821
lcl|NW_015622504.1_cds_XP_016227872.1_202	299.2014801596612	0.8550654899695845	0.2446860338656227	3.4945414597678734	4.7487684717382713e-4	0.014371613157034053
lcl|NW_015622504.1_cds_XP_016227873.1_203	765.153531417534	-0.14530351803182748	0.8480171389485796	-0.17134502518661726	0.8639524789353625	0.9540758057226596
lcl|NW_015622504.1_cds_XP_016227874.1_204	459.00388730839825	-0.16987441782081453	0.22890214114639168	-0.742126818779617	0.4580105022467313	0.7453885105900965
lcl|NW_015622504.1_cds_XP_016227875.1_205	273.4396984485267	-0.7213512537145665	0.27698504867864004	-2.604296719825781	0.00920630154786642	0.1010600409776234
lcl|NW_015622504.1_cds_XP_016227876.1_206	201.364716671543	-0.85161505405221	0.4966436901743821	-1.714740508941511	0.0863928130385175	0.34653313604966135
lcl|NW_015622504.1_cds_XP_016227877.1_207	70.68276134148188	-1.530620986446676	0.5474323507665142	-2.7960002442374883	0.005173936133048474	0.07028531534538097
lcl|NW_015622504.1_cds_XP_016227878.1_208	214.19682112816548	0.18931449696777464	0.3434779654568284	0.5511692626803145	0.58151764867722755	0.8251592317542656
lcl|NW_015622504.1_cds_XP_016227879.1_209	841.0506853829867	0.030039450794601397	0.25465816923709333	0.11795989457001826	0.9060994354550465	0.9694013414713876
lcl|NW_015622504.1_cds_XP_016227880.1_210	1353.705977806452	0.2161626171796157	0.36379340801299254	0.5941905829472744	0.5523846505567135	0.8066282089056055
lcl|NW_015622504.1_cds_XP_016227881.1_211	45.04961841687003	0.2740549345824195	0.6590131696141697	0.4158565370444259	0.6775149850508765	0.870168117503108
lcl|NW_015622504.1_cds_XP_016227882.1_212	130.21544705273288	0.0985963061072809	0.3971512985647338	0.24825880329133598	0.803934171572521	0.9267966430627647
lcl|NW_015622504.1_cds_XP_016227883.1_213	6422.324131009661	-0.4834128465988824	0.42477761460021407	-1.1380374812214475	0.2551048317960481	0.5742917528261114
lcl|NW_015622504.1_cds_XP_016227884.1_214	244.76183729783466	-0.9119315959578241	0.35308762927221793	-2.5827344838942445	0.009802072754218613	0.1044904775242064
lcl|NW_015622504.1_cds_XP_016227885.1_215	22.57217681904794	0.1619159549367835	0.5101857011769445	0.3173667050316395	0.7509653678885713	0.906587818543726
lcl|NW_015622504.1_cds_XP_016227886.1_216	84.39932047975036	-0.2673614321817712	0.43329585502655044	-0.617041287333313	0.5372074933292343	0.798069185579985
lcl|NW_015622504.1_cds_XP_016227887.1_217	39.579543881831256	1.2096710019763521	0.6280191505742484	1.9261689725070528	0.054083278678516755	0.272757929410636
lcl|NW_015622504.1_cds_XP_016227888.1_218	18.9455621312033	0.3590956911599911	0.6673029621370898	0.5381299222919064	0.5904873559969703	0.830473549477601
lcl|NW_015622504.1_cds_XP_016227889.1_219	1177.2078278594188	-0.5169723321772753	0.2925907685918039	-1.7668784789943537	0.07724858191874501	0.33052653645576
lcl|NW_015622504.1_cds_XP_016227890.1_220	339.76560196823857	-1.465610112197003	0.603781064939763	-2.4273866759025005	0.01520803720468002	0.13649704179216396
lcl|NW_015622504.1_cds_XP_016227891.1_221	212.47912470242366	-1.245466533189796	0.40780754440875105	-3.0540546644263356	0.002257709379776715	0.04164013929872584
lcl|NW_015622504.1_cds_XP_016227892.1_222	618.663739780064	0.07564889597690487	0.666777772045863	0.11345443586817935	0.9096702846788683	0.9717308966314798
lcl|NW_015622504.1_cds_XP_016227894.1_223	25.25942202290121	0.9616011480722444	0.6415483978103709	1.4988754571817586	0.13390594445978177	0.430879135276022
lcl|NW_015622504.1_cds_XP_016227893.1_224	207.34561121529302	-0.14450265060934667	0.38707489564509956	-0.3733196139432353	0.7089105801309417	0.8850778169860406
lcl|NW_015622504.1_cds_XP_016227895.1_225	31.829711178015753	0.37660437324347185	0.5042798984543633	0.7468161518985356	0.4551745444624417	0.7443239175227677
lcl|NW_015622504.1_cds_XP_016227896.1_226	309.542848756049	0.06558054603860952	0.3483360600064264	0.1882680364398668	0.8506665405125784	0.949315519626457
lcl|NW_015622504.1_cds_XP_016227897.1_227	138.8221617223355	-0.4615811771200994	0.46932126144528435	-0.9835079188585039	0.3253575198275847	0.6402378632681833
lcl|NW_015622504.1_cds_XP_016227898.1_228	27.847249182736075	0.4257638643454949	0.46465310515780267	0.9163047865587803	0.3595070581901673	0.670764753919114
lcl|NW_015622504.1_cds_XP_016227899.1_229	45.902565405400495	0.7088971125896669	0.5817645249357317	1.2185292884057852	0.2230229018102596	0.5392539144676105
lcl|NW_015622504.1_cds_XP_016227900.1_230	190.61166817476052	-1.1082820036674221	0.3886874290666447	-2.8513451189526253	0.004353468933013697	0.06339271499569073
lcl|NW_015622504.1_cds_XP_016227903.1_233	60.2020605812715	0.07673572325848978	0.5935066728372572	0.1292920985903239	0.8971265233698803	0.966509602578002
lcl|NW_015622504.1_cds_XP_016227904.1_234	1292.7398757173728	-0.3542995330662836	0.3541436514044808	-1.00044016506066	0.31709754062632667	0.6323187644442135
lcl|NW_015622504.1_cds_XP_016227905.1_235	94.83112990681794	0.060986909513466844	0.5635881526141141	0.10821183736845559	0.9138276552344647	0.9724262709696844
lcl|NW_015622504.1_cds_XP_016227906.1_236	179.8481209352479	0.8786364330792445	0.538363793419084	1.6320496359889467	0.10266903022814415	0.37623010242635524
lcl|NW_015622504.1_cds_XP_016227907.1_237	520.8257283397692	0.6544631889450326	0.4792633197642946	1.3655607720342602	0.1720768662032849	0.48355917308312457
lcl|NW_015622504.1_cds_XP_016227908.1_238	122.2972939365431	-0.5311803788963865	0.3962469793806405	-1.3405285252310453	0.18007357687295505	0.49398233118745993
lcl|NW_015622504.1_cds_XP_016227909.1_239	344.05238503863677	0.7232347373362927	0.2355207872189272	3.0707894019733106	0.0021349367647453795	0.040228636414406486
lcl|NW_015622504.1_cds_XP_016227910.1_240	5.773925759379952	0.6719091191170025	0.949656823050554	0.7075283437217342	0.4792382051747041	0.7593282375661405
lcl|NW_015622504.1_cds_XP_016227911.1_241	5172.804301294112	-0.0752665295080917	0.45601482809055427	-0.1650528116009979	0.8689024143873465	0.9556914456269123
lcl|NW_015622504.1_cds_XP_016227912.1_242	10.308479640621746	-0.9303337872684164	0.8163126984547615	-1.1396782005590396	0.25442039237832775	0.5733620056632993
lcl|NW_015622504.1_cds_XP_016227913.1_243	77.21229131804918	0.21381204130786757	0.6006408317142574	0.35597320398221655	0.7218606326229389	0.8910880336774007
lcl|NW_015622504.1_cds_XP_016227914.1_244	75.32505204651224	0.04258083953495338	0.48383094930365433	0.08800768036074821	0.9298705717863025	0.9795908890754277
lcl|NW_015622504.1_cds_XP_016227915.1_245	89.41443008004906	-0.8911950148662493	0.4590290450409107	-1.9414784848458164	0.052200266622753545	0.2681000798057248
lcl|NW_015622504.1_cds_XP_016227916.1_246	111809.47087909389	-1.0153762846897667	0.7086734860739591	-1.43278435646709	0.15191947327799327	0.4570244807827753
lcl|NW_015622504.1_cds_XP_016227917.1_247	928.9136085548348	0.03868646291716909	1.180320117734929	0.032776246321556915	0.973853020722362	0.9918516991246467
lcl|NW_015622504.1_cds_XP_016227918.1_248	30.909301472255827	-0.3082815014525441	0.5684926764566132	-0.542278756120567	0.5876264880263755	0.8285777237812617
lcl|NW_015622504.1_cds_XP_016227919.1_249	1534.4491644198124	0.8104578730207417	0.44624520533634165	1.8161716099781677	0.06934405160287728	0.3127084818036082
lcl|NW_015622504.1_cds_XP_016227921.1_251	2.122978894390175	2.4027997319444236	1.7857403145912791	1.3455482369475302	0.17844825487339103	NA
lcl|NW_015622504.1_cds_XP_016227922.1_252	2131.076118275034	1.3082405573804146	0.6174040858809222	2.1189373172252264	0.03409576469539275	0.21664038452576598
lcl|NW_015622504.1_cds_XP_016227923.1_253	790.6121736998565	1.2893673934375964	0.521249896266131	2.4736070024641172	0.013375674276108912	0.1256137813582704
lcl|NW_015622504.1_cds_XP_016227924.1_254	1989.063114439365	1.8788815551443145	0.49771901389639195	3.7749844845900005	1.6001762287840427e-4	0.00664490242493165
lcl|NW_015622504.1_cds_XP_016227925.1_255	143.25234547129017	0.28465977997054104	0.3347753806778603	0.8503008178025394	0.39515786202285774	0.701704728650376
lcl|NW_015622504.1_cds_XP_016227926.1_256	503.3330516461554	-0.6155112303086256	0.6194842033173429	-0.9935866435537146	0.3204241493383803	0.6343326697927899
lcl|NW_015622504.1_cds_XP_016227927.1_257	367.80849000721184	0.22195225948913416	0.5868483641551908	0.37821057882413955	0.7052741673764369	0.883559087010629
lcl|NW_015622504.1_cds_XP_016227928.1_258	570.1449987969773	-1.2745447348912293	0.3511073214271229	-3.6300716536205253	2.8334255245214866e-4	0.010092062782868807
lcl|NW_015622504.1_cds_XP_016227929.1_259	4619.419788169032	0.1346583821221308	0.4947968998942179	0.27214879913540135	0.7855076087464747	0.9206560966231659
lcl|NW_015622504.1_cds_XP_016227930.1_260	1350.5486982550535	-0.6448598928411227	0.5381285830900644	-1.1983379309424176	0.23078548556136422	0.5487931109864376
lcl|NW_015622504.1_cds_XP_016227931.1_261	120.1805136791744	0.19698866247066607	0.44422250294448573	0.44344593343413685	0.6574432179693463	0.8608926569666202
lcl|NW_015622504.1_cds_XP_016227932.1_262	1167.852971229204	0.6170508792564077	0.4828037676151314	1.2780572991474495	0.20122922357759057	0.513428746583197
lcl|NW_015622504.1_cds_XP_016227933.1_263	100.06527734038845	1.105527156477091	0.31323057470644344	3.529435648206373	4.164469712027954e-4	0.013078524593831159
lcl|NW_015622504.1_cds_XP_016227934.1_264	315.1433745453183	0.18240497221978952	0.21591832386003998	0.8447869034868292	0.3982298280788758	0.7039634625787887
lcl|NW_015622504.1_cds_XP_016227935.1_265	365.3387233995171	0.17188524768205893	0.4220817698078884	0.4072321051920649	0.6838375236052063	0.8743757390534175
lcl|NW_015622504.1_cds_XP_016227936.1_266	152.42386374945033	-0.25629624028898024	0.278390285229233	-0.9206364370004506	0.357240272060322	0.6694766876485416
lcl|NW_015622504.1_cds_XP_016227937.1_267	276.9857368198276	0.49221508912265727	0.27603782435738666	1.7831436335528623	0.07456292518567595	0.3252447062308947
lcl|NW_015622504.1_cds_XP_016227938.1_268	4.558644309388927	0.8956376057182239	0.9309618091323734	0.962056227153861	0.33602136054665854	NA
lcl|NW_015622504.1_cds_XP_016227939.1_269	69.39863374083535	0.20168158840762845	0.2988071039412488	0.6749558017445358	0.4997038460331911	0.7729831129960804
lcl|NW_015622504.1_cds_XP_016227940.1_270	159.71710425407824	-0.04851119009739417	0.5716219403976306	-0.08486586442719275	0.93236803009171	0.9806036105705872
lcl|NW_015622504.1_cds_XP_016227941.1_271	20.48049739083278	0.5204595421721389	0.6576092059039094	0.7914419954884102	0.4286861118423181	0.7254051201163366
lcl|NW_015622504.1_cds_XP_016227942.1_272	4.559091198583584	1.9251931093645482	1.3208908631588605	1.4574959696219882	0.14497952309486217	NA
lcl|NW_015622504.1_cds_XP_016227943.1_273	95.8589094963045	0.997559795511607	0.6727095324960278	1.4828982604278724	0.1381014437050939	0.4385003933931046
lcl|NW_015622504.1_cds_XP_016227944.1_274	360.720418855232	0.5803373676149002	0.28118613882286086	2.06389038252165	0.03902811082415749	0.23119806250245603
lcl|NW_015622504.1_cds_XP_016227945.1_275	133.44414319883876	-0.36041860652325575	0.347039156166889	-1.038553143409364	0.2990126073262478	0.6157606271987003
lcl|NW_015622504.1_cds_XP_016227946.1_276	246.44769520659034	-0.3143542465859284	0.226635271868237	-1.3870490854957924	0.16542679574482957	0.47537198993970675
lcl|NW_015622504.1_cds_XP_016227947.1_277	411.6228212954522	1.4735033655774914	0.3891946317745267	3.786032091087887	1.530719152445571e-4	0.006398777864962543
lcl|NW_015622504.1_cds_XP_016227948.1_278	48.319755820177136	0.3948283954566576	0.6192974036780202	0.6375424684679178	0.5237715564109546	0.7895986619422162
lcl|NW_015622504.1_cds_XP_016227949.1_279	666.9034291713062	0.12445501071092431	0.48733075763078687	0.25538098870667697	0.7984288528991041	0.925719637655292
lcl|NW_015622504.1_cds_XP_016227950.1_280	161.98758133400906	-0.39529014037820237	0.30104072511579705	-1.313078621592317	0.189156456806368	0.5050040304730262
lcl|NW_015622504.1_cds_XP_016227951.1_281	418.59143617143843	0.08197588476753695	0.3237032643268149	0.2532439236842946	0.8000797262632835	0.9260632181662999
lcl|NW_015622504.1_cds_XP_016227953.1_283	34.17915293980528	-0.3525029630859564	0.5794883552782246	-0.608300339213395	0.5429882960983627	0.8013085091697598
lcl|NW_015622504.1_cds_XP_016227954.1_284	86.26432861710025	-0.6782869785543597	0.6097324601055834	-1.1124337687990322	0.26595169213202263	0.5861133030218074
lcl|NW_015622504.1_cds_XP_016227955.1_285	515.6534751036249	0.002970367890395445	0.3176192181812872	0.009351977841278015	0.9925383100335649	0.9974332690118243
lcl|NW_015622504.1_cds_XP_016227956.1_286	13133.355685252609	-0.5318943496785563	0.6945672705383041	-0.7657924181574624	0.4437998262294651	0.7359792541759224
lcl|NW_015622504.1_cds_XP_016227959.1_287	2308.14065125698	-0.691171794510239	0.5358627861404832	-1.289829807903547	0.1971097560471222	0.5112716644419434
lcl|NW_015622504.1_cds_XP_016227957.1_288	41.21309525765213	0.4470493852770277	0.6911425457677683	0.6468266033028175	0.517744172568527	0.7843143914324746
lcl|NW_015622504.1_cds_XP_016227958.1_289	128.9779166308233	-0.22649716858100294	1.0565274059221528	-0.2143788862564458	0.8302516052566522	0.9409480431255921
lcl|NW_015622504.1_cds_XP_016227960.1_290	686.1192734042136	0.07646487747229323	0.5432666097725551	0.14075018802334666	0.8880672953994615	0.9634878718438907
lcl|NW_015622504.1_cds_XP_016227961.1_291	254.68641745415422	-0.2927977901813471	0.27200565245214237	-1.076440094320698	0.28173047904383985	0.6007447093733186
lcl|NW_015622504.1_cds_XP_016227963.1_293	159.35591912781658	0.24820443396829314	0.5421962865945429	0.45777597542622356	0.6471133976952473	0.8564966148951295
lcl|NW_015622504.1_cds_XP_016227964.1_294	46.2441501106166	-1.4237158140328727	0.8292736754447849	-1.7168226318883884	0.08601158447498891	0.3463389260890868
lcl|NW_015622504.1_cds_XP_016227965.1_295	25.119362014059316	-0.43080240902246164	0.5959989295439094	-0.7228241321710677	0.4697879392136484	0.753208037216832
lcl|NW_015622504.1_cds_XP_016227966.1_296	526.9651268171148	-0.16648623197361065	0.29095978087787616	-0.572196718980516	0.5671887100571196	0.815508283150719
lcl|NW_015622504.1_cds_XP_016227967.1_297	31.190471593763245	2.15523441941561	0.854506079257862	2.522199047767372	0.011662369564637641	0.11651731143141963
lcl|NW_015622504.1_cds_XP_016227968.1_298	28.134965529523765	-0.9297401811189594	0.607402374966662	-1.5306824922605697	0.12584788282008433	0.41793990109886964
lcl|NW_015622504.1_cds_XP_016227969.1_299	181.47857988630773	-0.6854949783273233	0.2238168303668577	-3.062749915650802	0.002193132593559374	0.04079878510566292
lcl|NW_015622504.1_cds_XP_016227970.1_300	438.51503478541434	-0.055445775275900146	0.25976343598725693	-0.21344718922881864	0.8309781767624143	0.9412660341821246
lcl|NW_015622504.1_cds_XP_016227971.1_301	3970.512665710275	-1.1986810035898143	0.48703375704941904	-2.461186696486389	0.013847828527413196	0.12907943995446217
lcl|NW_015622504.1_cds_XP_016227972.1_302	709.5546999206864	0.3700132748415467	0.38890731730116906	0.9514176215795116	0.3413924184799957	0.6552640461602897
lcl|NW_015622504.1_cds_XP_016227973.1_303	153.6642184312256	2.2460571397395435	1.2183874194527171	1.8434671138909506	0.06526083896939594	0.30427429996706745
lcl|NW_015622504.1_cds_XP_016227975.1_305	23.23940238559937	0.7983150112114354	1.365777259647089	0.5845133279036412	0.5588750010095012	0.8111669863032406
lcl|NW_015622504.1_cds_XP_016227979.1_309	30.283105837100003	0.20002908271349593	0.5877876784659131	0.3403083971333979	0.7336242941446234	0.8972663407726396
lcl|NW_015622504.1_cds_XP_016227980.1_310	62.413874293991086	-0.9585496531905032	0.274333829427798	-3.4940993430880685	4.7566398259984885e-4	0.014371613157034053
lcl|NW_015622504.1_cds_XP_016227981.1_311	106.17732750394535	-0.3894756352000048	0.4327872122065763	-0.8999240832792947	0.3681606527129002	0.6765569712815502
lcl|NW_015622504.1_cds_XP_016227982.1_312	88.00896474624992	0.2221131250271177	0.3989026327514219	0.5568103762441913	0.5776569936905283	0.8221947008961027
lcl|NW_015622504.1_cds_XP_016227983.1_313	148.94256222720676	-0.2973637305143754	0.3237153139455493	-0.9185964262549334	0.3583067019362658	0.6698949671020812
lcl|NW_015622504.1_cds_XP_016227984.1_314	55.040948417234205	-1.414439805166292	0.41252138823127105	-3.4287671997586644	6.063293687485871e-4	0.01697334801589495
lcl|NW_015622504.1_cds_XP_016227985.1_315	4313.901095679571	-0.626981623520015	0.9888922261061222	-0.6340242212124853	0.5260650151307045	0.7904959119491053
lcl|NW_015622504.1_cds_XP_016227986.1_316	1853.00334641133	-1.5528380668946435	0.8597277197167231	-1.8061975103074466	0.0708874936910193	0.316525797432304
